price,area,bedrooms,bathrooms,location
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 70 Lacs,700 SQFT,2 Beds,2 Baths,"Gulshan-e-Maymar - Sector R, Karachi•"
Rs 10 Lacs,50 SQFT,0,0,"Saima Arabian Villas, Karachi•"
Rs 1.10 Crore,"1,600 SQFT",3 Beds,3 Baths,"North Nazimabad - Block H, Karachi•"
Rs 3.10 Crore,120 SQYD,4 Beds,4 Baths,"North Karachi - Sector 11-C/3, Karachi•"
Rs 2.65 Crore,"2,160 SQYD",0,0,"Capital Cooperative Housing Society, Karachi•"
Rs 5 Crore,"2,400 SQFT",4 Beds,4 Baths,"Shaheed Millat Road, Karachi•"
Rs 1.55 Crore,160 SQYD,5 Beds,3 Baths,"Saima Arabian Villas, Karachi•"
Rs 6 Crore,240 SQYD,6 Beds,6 Baths,"Gulistan-e-Jauhar Block 3, Karachi•"
Rs 12 Lacs,100 SQFT,0,0,"Saima Arabian Villas, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 12 Lacs,"1,000 SQYD",0,0,"Gadap Town, Karachi•"
Rs 2 Crore,152 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 2, Karachi•"
Rs 4.90 Crore,200 SQYD,6 Beds,7 Baths,"Sindh Baloch Housing Society, Karachi•"
Rs 19 Lacs,550 SQFT,2 Beds,2 Baths,"Allahwala Town - Sector 31-B, Karachi•"
Rs 70 Lacs,950 SQFT,2 Beds,2 Baths,"Gulistan-e-Jauhar Block 19, Karachi•"
Rs 1.54 Crore,152 SQYD,3 Beds,3 Baths,"Bahria Homes - Iqbal Villas, Karachi•"
Rs 30 Lacs,120 SQYD,4 Beds,4 Baths,"Scheme 33, Karachi•"
Rs 1.50 Crore,125 SQYD,3 Beds,4 Baths,"Bahria Town - Precinct 12, Karachi•"
Rs 2.29 Crore,226 SQYD,0,0,"Sector 31 - Punjabi Saudagar City Phase 2, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 1.20 Crore,240 SQYD,0,0,"Faridi Niazi Society, Karachi•"
Rs 2.60 Crore,"1,850 SQFT",3 Beds,3 Baths,"Jinnah Avenue, Karachi•"
Rs 16 Crore,666 SQYD,6 Beds,6 Baths,"DHA Phase 6, Karachi•"
"Rs 80,000","1,000 SQFT",0,0,"Bukhari Commercial Area, Karachi•"
Rs 85 Lacs,500 SQYD,0,0,"DHA City - Sector 12, Karachi•"
Rs 1.60 Crore,160 SQYD,5 Beds,3 Baths,"Saima Arabian Villas, Karachi•"
Rs 37 Lacs,80 SQYD,0,0,"North Town Residency, Karachi•"
Rs 1.20 Crore,80 SQYD,4 Beds,5 Baths,"Diamond City, Karachi•"
Rs 4.50 Crore,288 SQYD,6 Beds,6 Baths,"North Karachi - Sector 11A, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 1.25 Crore,"1,100 SQFT",2 Beds,2 Baths,"Rainbow Towers And Shopping Mall, Karachi•"
Rs 85 Lacs,900 SQFT,Studio,1 Bath,"Allahwala Town, Karachi•"
Rs 3.45 Crore,"2,400 SQFT",3 Beds,4 Baths,"Gulshan-e-Iqbal - Block 10-A, Karachi•"
Rs 8.50 Lac,80 SQYD,0,0,"Gulshan-e-Maymar, Karachi•"
Rs 1.36 Crore,235 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 31, Karachi•"
Rs 2.04 Crore,270 SQYD,3 Beds,4 Baths,"North Nazimabad - Block L, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",2 Beds,2 Baths,"Capital Cooperative Housing Society, Karachi•"
Rs 25 Lacs,650 SQFT,2 Beds,2 Baths,"Surjani Town, Karachi•"
Rs 32 Crore,"1,500 SQYD",5 Beds,5 Baths,"Gulshan-E-Iqbal Block 8, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 7.20 Lac,60 SQFT,0,0,"North Town Residency, Karachi•"
Rs 1.70 Crore,120 SQYD,6 Beds,6 Baths,"North Karachi - Sector 8, Karachi•"
Rs 4.50 Lac,80 SQYD,0,0,"Al Baqei City, Karachi•"
Rs 50 Lacs,720 SQFT,2 Beds,2 Baths,"Al Ghaffar Nagori City, Karachi•"
Rs 56 Lacs,"1,050 SQFT",2 Beds,2 Baths,"North Karachi, Karachi•"
Rs 31 Lacs,550 SQFT,2 Beds,2 Baths,"Liaquatabad - C Area, Karachi•"
Rs 1.20 Crore,240 SQYD,0,0,"Faridi Niazi Society, Karachi•"
Rs 17 Lacs,125 SQFT,0,0,"Al-Ghafoor Green City, Karachi•"
Rs 60 Lacs,120 SQYD,0,0,"Gulshan-e-Maymar - Sector X, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 2.25 Crore,160 SQYD,6 Beds,6 Baths,"Saima Arabian Villas, Karachi•"
Rs 2.35 Crore,"1,550 SQFT",3 Beds,3 Baths,"DHA Phase 5, Karachi•"
Rs 1.12 Crore,125 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 11-B, Karachi•"
Rs 1.30 Crore,120 SQYD,2 Beds,3 Baths,"North Town Residency, Karachi•"
Rs 4 Lac,96 SQFT,0,0,"North Town Residency, Karachi•"
Rs 40 Crore,200 SQYD,0,0,"Bukhari Commercial Area, Karachi•"
Rs 92 Lacs,"1,000 SQFT",2 Beds,2 Baths,"Rabia Enclave, Karachi•"
Rs 10 Crore,120 SQYD,0,0,"New Karachi, Karachi•"
Rs 6.65 Crore,300 SQYD,5 Beds,6 Baths,"Askari 6, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 2.75 Crore,200 SQYD,4 Beds,5 Baths,"Bahria Town - Precinct 12, Karachi•"
Rs 1.80 Crore,"1,017 SQYD",0,0,"Surjani Town - Sector 8, Karachi•"
Rs 85 Lacs,900 SQFT,Studio,1 Bath,"Allahwala Town, Karachi•"
Rs 30 Lacs,650 SQFT,2 Beds,2 Baths,"Surjani Town - Sector 7B, Karachi•"
Rs 1.10 Crore,120 SQYD,2 Beds,2 Baths,"Saima Villas, Karachi•"
Rs 1.72 Crore,152 SQYD,3 Beds,3 Baths,"Bahria Homes - Iqbal Villas, Karachi•"
Rs 17 Lacs,450 SQFT,1 Bed,1 Bath,"Surjani Town, Karachi•"
Rs 3.65 Crore,"2,000 SQFT",4 Beds,4 Baths,"Kings Presidency, Karachi•"
Rs 3.10 Crore,"2,400 SQFT",3 Beds,4 Baths,"Gulshan-E-Iqbal Block 10, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 98 Lacs,125 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 15, Karachi•"
Rs 4 Crore,"1,550 SQFT",3 Beds,4 Baths,"Khalid Bin Walid Road, Karachi•"
Rs 1.25 Crore,"1,100 SQFT",2 Beds,2 Baths,"Rainbow Towers And Shopping Mall, Karachi•"
Rs 46 Lacs,120 SQYD,0,0,"Pir Ahmed Zaman Town - Block 3, Karachi•"
Rs 8 Crore,"5,000 SQFT",Studio,1 Bath,"Jinnah Avenue, Karachi•"
Rs 1.25 Crore,500 SQYD,0,0,"DHA City - Sector 6, Karachi•"
Rs 80 Lacs,120 SQYD,0,0,"North Town Residency, Karachi•"
Rs 1.10 Crore,"1,600 SQFT",3 Beds,3 Baths,"North Nazimabad - Block H, Karachi•"
Rs 65 Lacs,400 SQYD,0,0,"Gulshan-e-Mehran - Block 2A, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 31 Lacs,550 SQFT,2 Beds,2 Baths,"Liaquatabad - C Area, Karachi•"
Rs 6.65 Crore,300 SQYD,5 Beds,6 Baths,"Askari 6, Karachi•"
Rs 4.20 Crore,200 SQYD,6 Beds,3 Baths,"North Nazimabad - Block D, Karachi•"
Rs 3.65 Crore,"2,200 SQFT",4 Beds,4 Baths,"Kings Presidency, Karachi•"
Rs 1.85 Crore,"1,700 SQFT",3 Beds,4 Baths,"Burj-Ul-Harmain, Karachi•"
Rs 2.75 Crore,200 SQYD,4 Beds,5 Baths,"Bahria Town - Precinct 12, Karachi•"
Rs 2.80 Crore,"1,440 SQFT",4 Beds,3 Baths,"Saima Elite Villas, Karachi•"
Rs 1.35 Crore,"1,100 SQFT",2 Beds,2 Baths,"North Nazimabad - Block K, Karachi•"
Rs 5.58 Crore,240 SQYD,6 Beds,6 Baths,"Gulistan-e-Jauhar Block 2, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 12 Lacs,"1,000 SQFT",0,0,"Gadap Town, Karachi•"
Rs 1.95 Crore,120 SQYD,4 Beds,5 Baths,"Saadi Town, Karachi•"
Rs 10 Crore,500 SQYD,5 Beds,5 Baths,"Falcon Complex New Malir, Karachi•"
Rs 1.25 Crore,240 SQYD,0,0,"Gulshan-e-Roomi, Karachi•"
Rs 3.65 Crore,"2,000 SQFT",4 Beds,4 Baths,"Kings Presidency, Karachi•"
Rs 1.36 Crore,120 SQYD,2 Beds,3 Baths,"Saadi Garden, Karachi•"
Rs 3.45 Crore,"2,400 SQFT",3 Beds,4 Baths,"Gulshan-e-Iqbal - Block 10-A, Karachi•"
Rs 1.85 Crore,100 SQYD,6 Beds,5 Baths,"North Karachi - Sector 5-C, Karachi•"
Rs 34.50 Lacs,120 SQYD,0,0,"Pir Gul Hassan Town, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 65 Lacs,400 SQYD,0,0,"Gulshan-e-Mehran - Block 2A, Karachi•"
Rs 17 Lacs,125 SQFT,0,0,"Al-Ghafoor Green City, Karachi•"
Rs 7.50 Crore,555 SQYD,0,0,"Gulistan-e-Jauhar Block 1, Karachi•"
Rs 6.25 Crore,260 SQYD,4 Beds,3 Baths,"Darakhshan Villas, Karachi•"
Rs 8.50 Lac,80 SQYD,0,0,"Gulshan-e-Maymar, Karachi•"
Rs 45 Lacs,600 SQFT,2 Beds,2 Baths,"Gulistan-e-Jauhar Block 18, Karachi•"
Rs 68 Lacs,"1,050 SQFT",2 Beds,2 Baths,"Federal B Area - Block 20, Karachi•"
Rs 5 Crore,220 SQYD,6 Beds,7 Baths,"Airport Road, Karachi•"
Rs 1.35 Crore,235 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 31, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 1.80 Crore,"1,800 SQFT",3 Beds,3 Baths,"Cantt View Lodges, Karachi•"
Rs 1.60 Crore,"1,200 SQFT",2 Beds,3 Baths,"Gulshan-e-Iqbal Town, Karachi•"
Rs 3.65 Crore,"2,000 SQFT",4 Beds,4 Baths,"Kings Presidency, Karachi•"
Rs 75 Lacs,120 SQYD,0,0,"Gulshan-e-Maymar, Karachi•"
Rs 1.60 Crore,"1,200 SQFT",2 Beds,3 Baths,"Jinnah Avenue, Karachi•"
Rs 4.50 Lac,80 SQYD,0,0,"Al Baqei City, Karachi•"
Rs 4.25 Crore,240 SQYD,6 Beds,7 Baths,"Gulshan-e-Maymar - Sector T, Karachi•"
Rs 1.25 Crore,"1,030 SQFT",2 Beds,2 Baths,"Sumaira Residency, Karachi•"
Rs 2 Crore,152 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 2, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
